 S11, S22, S33, S12, S23, S31, wp
  2.149860E+002,  3.852609E+001,  0.000000E+000,  9.134095E+001,  8.893831E+000, -3.751636E+000,  5.004496E-001
  2.085697E+002,  4.746213E+001,  0.000000E+000,  9.705458E+001,  7.288180E+000, -4.935176E+000,  5.004754E-001
  2.911897E+002,  6.623875E+001,  0.000000E+000, -1.179703E+002, -1.505219E+001,  9.700783E-001,  5.002638E-001
  2.973060E+002,  6.432450E+001,  0.000000E+000, -1.154425E+002, -1.481579E+001,  4.676851E+000,  5.006736E-001
  3.040281E+002,  6.241952E+001,  0.000000E+000, -1.125719E+002, -1.464561E+001,  8.807917E+000,  5.005434E-001
  3.113213E+002,  6.057236E+001,  0.000000E+000, -1.093234E+002, -1.439127E+001,  1.361965E+001,  5.008258E-001
  3.191593E+002,  5.991280E+001,  0.000000E+000, -1.045306E+002, -1.247160E+001,  1.867016E+001,  5.010601E-001
  3.271179E+002,  6.121635E+001,  0.000000E+000, -9.797703E+001, -9.338958E+000,  2.359499E+001,  5.002217E-001
  3.339894E+002,  6.321932E+001,  0.000000E+000, -9.052472E+001, -5.132574E+000,  2.758336E+001,  5.002028E-001
  3.380160E+002,  6.670394E+001,  0.000000E+000, -8.234196E+001, -1.276012E+000,  2.978851E+001,  5.008984E-001
  3.314439E+002,  6.358927E+001,  0.000000E+000, -6.425483E+001,  3.947972E+000,  2.810030E+001,  5.007810E-001
  3.206314E+002,  5.903889E+001,  0.000000E+000, -4.320815E+001,  8.392674E+000,  2.471284E+001,  5.001389E-001
  3.069039E+002,  5.524690E+001,  0.000000E+000, -2.114558E+001,  1.037227E+001,  2.071627E+001,  5.002418E-001
  2.931131E+002,  5.157977E+001,  0.000000E+000,  9.999816E-002,  1.202998E+001,  1.677358E+001,  5.004293E-001
  2.787104E+002,  4.764420E+001,  0.000000E+000,  2.048436E+001,  1.344387E+001,  1.277899E+001,  5.006594E-001
  2.638621E+002,  4.371931E+001,  0.000000E+000,  3.961557E+001,  1.445054E+001,  8.914937E+000,  5.003942E-001
  2.498126E+002,  4.005079E+001,  0.000000E+000,  5.765050E+001,  1.539813E+001,  5.292595E+000,  5.003947E-001
  2.365040E+002,  3.672384E+001,  0.000000E+000,  7.450626E+001,  1.639749E+001,  1.826195E+000,  5.006913E-001
  2.266385E+002,  4.240090E+001,  0.000000E+000,  8.498506E+001,  1.530546E+001, -4.687930E-001,  5.004847E-001
  2.193563E+002,  5.217854E+001,  0.000000E+000,  9.181461E+001,  1.317180E+001, -2.078675E+000,  5.008566E-001
  2.124544E+002,  6.077890E+001,  0.000000E+000,  9.776978E+001,  1.133195E+001, -3.382444E+000,  5.007324E-001
  2.061047E+002,  6.847535E+001,  0.000000E+000,  1.030997E+002,  9.702355E+000, -4.630522E+000,  5.007392E-001
  2.904947E+002,  9.276400E+001,  0.000000E+000, -1.184423E+002, -1.946115E+001,  1.887988E+000,  5.000697E-001
  2.963565E+002,  9.289600E+001,  0.000000E+000, -1.157970E+002, -1.862716E+001,  5.430438E+000,  5.010589E-001
  3.026823E+002,  9.389390E+001,  0.000000E+000, -1.123409E+002, -1.699376E+001,  9.306463E+000,  5.003316E-001
  3.097593E+002,  9.616048E+001,  0.000000E+000, -1.074546E+002, -1.486901E+001,  1.379238E+001,  5.008310E-001
  3.171522E+002,  9.934132E+001,  0.000000E+000, -1.013263E+002, -1.184992E+001,  1.849569E+001,  5.001063E-001
  3.246837E+002,  1.028448E+002,  0.000000E+000, -9.442306E+001, -8.271263E+000,  2.328353E+001,  5.007120E-001
  3.320044E+002,  1.066759E+002,  0.000000E+000, -8.664560E+001, -4.319533E+000,  2.769112E+001,  5.000238E-001
  3.367275E+002,  1.102443E+002,  0.000000E+000, -7.792047E+001,  3.694419E-001,  3.011869E+001,  5.008767E-001
  3.351686E+002,  1.116888E+002,  0.000000E+000, -6.458890E+001,  5.285297E+000,  3.065688E+001,  5.005652E-001
  3.220095E+002,  1.073457E+002,  0.000000E+000, -4.262849E+001,  7.504333E+000,  2.667311E+001,  5.002126E-001
  3.082647E+002,  1.027702E+002,  0.000000E+000, -2.100748E+001,  9.245106E+000,  2.271232E+001,  5.006742E-001
  2.944747E+002,  9.802323E+001,  0.000000E+000, -3.156984E-001,  1.087217E+001,  1.873926E+001,  5.006179E-001
  2.800493E+002,  9.296897E+001,  0.000000E+000,  1.956987E+001,  1.227750E+001,  1.477738E+001,  5.002293E-001
  2.654669E+002,  8.781483E+001,  0.000000E+000,  3.833278E+001,  1.333562E+001,  1.093868E+001,  5.007981E-001
  2.516321E+002,  8.298410E+001,  0.000000E+000,  5.602933E+001,  1.429693E+001,  7.322285E+000,  5.002078E-001
  2.385077E+002,  7.839532E+001,  0.000000E+000,  7.269617E+001,  1.524765E+001,  3.873459E+000,  5.004420E-001
  2.260389E+002,  7.392984E+001,  0.000000E+000,  8.815971E+001,  1.635068E+001,  5.755312E-001,  5.007640E-001
  2.164878E+002,  7.596461E+001,  0.000000E+000,  9.825591E+001,  1.564883E+001, -1.695415E+000,  5.007330E-001
  2.097685E+002,  8.289001E+001,  0.000000E+000,  1.038695E+002,  1.375656E+001, -3.137750E+000,  5.005897E-001
  2.037532E+002,  8.598014E+001,  0.000000E+000,  1.077841E+002,  1.148740E+001, -4.456799E+000,  5.006819E-001
  2.895488E+002,  1.210928E+002,  0.000000E+000, -1.176418E+002, -2.207054E+001,  2.704906E+000,  5.006887E-001
  2.952175E+002,  1.236950E+002,  0.000000E+000, -1.143717E+002, -2.031085E+001,  6.235548E+000,  5.005817E-001
  3.016264E+002,  1.277269E+002,  0.000000E+000, -1.098435E+002, -1.806288E+001,  1.004760E+001,  5.001099E-001
  3.083971E+002,  1.327009E+002,  0.000000E+000, -1.043004E+002, -1.525035E+001,  1.431791E+001,  5.007069E-001
  3.155171E+002,  1.380623E+002,  0.000000E+000, -9.809647E+001, -1.208275E+001,  1.890393E+001,  5.003497E-001
  3.227397E+002,  1.437714E+002,  0.000000E+000, -9.114620E+001, -8.615415E+000,  2.355822E+001,  5.002477E-001
  3.299589E+002,  1.495686E+002,  0.000000E+000, -8.334942E+001, -4.899408E+000,  2.803928E+001,  5.006176E-001
  3.345171E+002,  1.548895E+002,  0.000000E+000, -7.446429E+001, -4.046622E-001,  3.067108E+001,  5.001282E-001
  3.350499E+002,  1.584429E+002,  0.000000E+000, -6.279847E+001,  4.497463E+000,  3.214078E+001,  5.001582E-001
  3.225465E+002,  1.538205E+002,  0.000000E+000, -4.176358E+001,  6.482747E+000,  2.849026E+001,  5.002432E-001
  3.092120E+002,  1.485330E+002,  0.000000E+000, -2.080540E+001,  8.222735E+000,  2.454485E+001,  5.003811E-001
  2.955125E+002,  1.427411E+002,  0.000000E+000, -6.370027E-001,  9.887783E+000,  2.056267E+001,  5.000912E-001
  2.812735E+002,  1.365206E+002,  0.000000E+000,  1.871104E+001,  1.126116E+001,  1.666364E+001,  5.006062E-001
  2.669167E+002,  1.301739E+002,  0.000000E+000,  3.711284E+001,  1.229467E+001,  1.284587E+001,  5.000815E-001
  2.533064E+002,  1.238607E+002,  0.000000E+000,  5.439010E+001,  1.333132E+001,  9.266239E+000,  5.007114E-001
  2.403226E+002,  1.176879E+002,  0.000000E+000,  7.059781E+001,  1.434744E+001,  5.827814E+000,  5.001855E-001
  2.280485E+002,  1.094994E+002,  0.000000E+000,  8.528322E+001,  1.502436E+001,  2.445922E+000,  5.001934E-001
  2.165752E+002,  9.913708E+001,  0.000000E+000,  9.825895E+001,  1.535648E+001, -1.001805E+000,  5.006537E-001
  2.079944E+002,  9.359392E+001,  0.000000E+000,  1.058504E+002,  1.377209E+001, -3.353673E+000,  5.005400E-001
  2.023764E+002,  9.319749E+001,  0.000000E+000,  1.088499E+002,  1.125154E+001, -4.700583E+000,  5.003445E-001
  2.883467E+002,  1.491825E+002,  0.000000E+000, -1.158143E+002, -2.313012E+001,  3.359146E+000,  5.001576E-001
  2.940633E+002,  1.542157E+002,  0.000000E+000, -1.116697E+002, -2.104921E+001,  6.904971E+000,  5.007849E-001
  3.004420E+002,  1.602473E+002,  0.000000E+000, -1.065461E+002, -1.854827E+001,  1.076548E+001,  5.004903E-001
  3.070438E+002,  1.668480E+002,  0.000000E+000, -1.009361E+002, -1.582918E+001,  1.496174E+001,  5.009590E-001
  3.139274E+002,  1.740190E+002,  0.000000E+000, -9.471952E+001, -1.275141E+001,  1.942336E+001,  5.004891E-001
  3.209157E+002,  1.816074E+002,  0.000000E+000, -8.776736E+001, -9.480428E+000,  2.398888E+001,  5.004283E-001
  3.279391E+002,  1.895978E+002,  0.000000E+000, -8.010839E+001, -5.924689E+000,  2.842756E+001,  5.004755E-001
  3.324924E+002,  1.969054E+002,  0.000000E+000, -7.120068E+001, -1.529350E+000,  3.132762E+001,  5.000092E-001
  3.335974E+002,  2.021855E+002,  0.000000E+000, -6.023504E+001,  3.307844E+000,  3.314335E+001,  5.001266E-001
  3.229417E+002,  1.981880E+002,  0.000000E+000, -4.093737E+001,  5.564307E+000,  3.020382E+001,  5.006618E-001
  3.099134E+002,  1.921164E+002,  0.000000E+000, -2.054004E+001,  7.312202E+000,  2.625895E+001,  5.001834E-001
  2.964930E+002,  1.854716E+002,  0.000000E+000, -9.750636E-001,  8.997579E+000,  2.231640E+001,  5.002616E-001
  2.823523E+002,  1.775808E+002,  0.000000E+000,  1.777115E+001,  1.032827E+001,  1.847803E+001,  5.000561E-001
  2.681580E+002,  1.667141E+002,  0.000000E+000,  3.511041E+001,  1.101235E+001,  1.454677E+001,  5.004632E-001
  2.548117E+002,  1.533895E+002,  0.000000E+000,  5.076624E+001,  1.117072E+001,  1.063393E+001,  5.005028E-001
  2.422931E+002,  1.403436E+002,  0.000000E+000,  6.525525E+001,  1.137408E+001,  6.903073E+000,  5.003651E-001
  2.304905E+002,  1.279621E+002,  0.000000E+000,  7.878925E+001,  1.161807E+001,  3.316093E+000,  5.003380E-001
  2.194618E+002,  1.160514E+002,  0.000000E+000,  9.134366E+001,  1.197993E+001, -3.867605E-002,  5.002198E-001
  2.091007E+002,  1.049681E+002,  0.000000E+000,  1.028997E+002,  1.244153E+001, -3.153107E+000,  5.000400E-001
  2.014617E+002,  9.937994E+001,  0.000000E+000,  1.091542E+002,  1.088367E+001, -4.972387E+000,  5.000246E-001
  2.871975E+002,  1.768633E+002,  0.000000E+000, -1.131303E+002, -2.348164E+001,  3.977118E+000,  5.003707E-001
  2.929190E+002,  1.834166E+002,  0.000000E+000, -1.084279E+002, -2.126027E+001,  7.493278E+000,  5.003881E-001
  2.990992E+002,  1.906096E+002,  0.000000E+000, -1.032378E+002, -1.882974E+001,  1.127876E+001,  5.007144E-001
  3.056062E+002,  1.983832E+002,  0.000000E+000, -9.752330E+001, -1.614393E+001,  1.547078E+001,  5.003694E-001
  3.123012E+002,  2.068219E+002,  0.000000E+000, -9.121461E+001, -1.331130E+001,  1.987817E+001,  5.005321E-001
  3.190747E+002,  2.158715E+002,  0.000000E+000, -8.432570E+001, -1.021306E+001,  2.438354E+001,  5.005847E-001
  3.258593E+002,  2.254253E+002,  0.000000E+000, -7.669017E+001, -6.935823E+000,  2.875543E+001,  5.001278E-001
  3.305271E+002,  2.344135E+002,  0.000000E+000, -6.771907E+001, -2.734313E+000,  3.197229E+001,  5.008791E-001
  3.318811E+002,  2.414589E+002,  0.000000E+000, -5.741029E+001,  2.030494E+000,  3.391995E+001,  5.007535E-001
  3.230293E+002,  2.391767E+002,  0.000000E+000, -3.997246E+001,  4.622294E+000,  3.170613E+001,  5.002146E-001
  3.101812E+002,  2.285406E+002,  0.000000E+000, -2.100491E+001,  5.977807E+000,  2.761714E+001,  5.001957E-001
  2.969493E+002,  2.142891E+002,  0.000000E+000, -3.194404E+000,  6.727985E+000,  2.334932E+001,  5.007952E-001
  2.831316E+002,  1.991081E+002,  0.000000E+000,  1.378455E+001,  7.044440E+000,  1.913949E+001,  5.006084E-001
  2.694452E+002,  1.840303E+002,  0.000000E+000,  2.993960E+001,  7.316771E+000,  1.509649E+001,  5.004221E-001
  2.565401E+002,  1.697095E+002,  0.000000E+000,  4.500989E+001,  7.671779E+000,  1.127153E+001,  5.002203E-001
  2.443915E+002,  1.559846E+002,  0.000000E+000,  5.903535E+001,  8.148264E+000,  7.601185E+000,  5.000073E-001
  2.329898E+002,  1.430761E+002,  0.000000E+000,  7.217660E+001,  8.617695E+000,  4.132662E+000,  5.005910E-001
  2.223121E+002,  1.308258E+002,  0.000000E+000,  8.442971E+001,  8.951078E+000,  8.330933E-001,  5.000067E-001
  2.121386E+002,  1.192416E+002,  0.000000E+000,  9.594727E+001,  9.260614E+000, -2.236062E+000,  5.004246E-001
  2.016386E+002,  1.088981E+002,  0.000000E+000,  1.066083E+002,  9.619000E+000, -4.379287E+000,  5.003841E-001
  2.860915E+002,  2.037418E+002,  0.000000E+000, -1.100886E+002, -2.366673E+001,  4.605164E+000,  5.003002E-001
  2.917567E+002,  2.112421E+002,  0.000000E+000, -1.052776E+002, -2.146444E+001,  8.024778E+000,  5.004702E-001
  2.977828E+002,  2.194175E+002,  0.000000E+000, -1.000178E+002, -1.906712E+001,  1.175944E+001,  5.008470E-001
  3.040581E+002,  2.282180E+002,  0.000000E+000, -9.425963E+001, -1.650786E+001,  1.582474E+001,  5.005657E-001
  3.106185E+002,  2.376738E+002,  0.000000E+000, -8.789725E+001, -1.385645E+001,  2.020850E+001,  5.005803E-001
  3.172482E+002,  2.477239E+002,  0.000000E+000, -8.102661E+001, -1.089597E+001,  2.469925E+001,  5.004154E-001
  3.236605E+002,  2.580995E+002,  0.000000E+000, -7.333671E+001, -7.795122E+000,  2.902681E+001,  5.002783E-001
  3.283269E+002,  2.665421E+002,  0.000000E+000, -6.461396E+001, -3.889538E+000,  3.249012E+001,  5.003344E-001
  3.290615E+002,  2.658007E+002,  0.000000E+000, -5.632440E+001, -4.171844E-002,  3.362628E+001,  5.009036E-001
  3.214752E+002,  2.555558E+002,  0.000000E+000, -4.128612E+001,  1.369988E+000,  3.152064E+001,  5.004324E-001
  3.094763E+002,  2.417310E+002,  0.000000E+000, -2.364923E+001,  2.106490E+000,  2.755926E+001,  5.004366E-001
  2.969490E+002,  2.276665E+002,  0.000000E+000, -6.871258E+000,  2.965979E+000,  2.348096E+001,  5.003007E-001
  2.838179E+002,  2.129181E+002,  0.000000E+000,  9.220455E+000,  3.527181E+000,  1.947288E+001,  5.000695E-001
  2.707188E+002,  1.977315E+002,  0.000000E+000,  2.473341E+001,  4.130366E+000,  1.567959E+001,  5.002993E-001
  2.582079E+002,  1.831009E+002,  0.000000E+000,  3.933352E+001,  4.710941E+000,  1.190688E+001,  5.006323E-001
  2.464509E+002,  1.691688E+002,  0.000000E+000,  5.298084E+001,  5.131195E+000,  8.259431E+000,  5.000416E-001
  2.354311E+002,  1.560516E+002,  0.000000E+000,  6.577092E+001,  5.535833E+000,  4.825923E+000,  5.003790E-001
  2.249523E+002,  1.437677E+002,  0.000000E+000,  7.781384E+001,  5.897536E+000,  1.561650E+000,  5.003667E-001
  2.140122E+002,  1.324225E+002,  0.000000E+000,  8.934414E+001,  6.291616E+000, -7.710936E-001,  5.001975E-001
  2.030866E+002,  1.218217E+002,  0.000000E+000,  1.002523E+002,  6.658961E+000, -2.506251E+000,  5.001063E-001
  2.850016E+002,  2.292379E+002,  0.000000E+000, -1.070986E+002, -2.380151E+001,  5.188223E+000,  5.000852E-001
  2.905018E+002,  2.375656E+002,  0.000000E+000, -1.022273E+002, -2.162026E+001,  8.521690E+000,  5.001526E-001
  2.963864E+002,  2.465530E+002,  0.000000E+000, -9.692535E+001, -1.927631E+001,  1.212272E+001,  5.001586E-001
  3.025262E+002,  2.561028E+002,  0.000000E+000, -9.111115E+001, -1.691093E+001,  1.608269E+001,  5.008431E-001
  3.088248E+002,  2.662396E+002,  0.000000E+000, -8.481077E+001, -1.434068E+001,  2.039258E+001,  5.006261E-001
  3.152887E+002,  2.768394E+002,  0.000000E+000, -7.801544E+001, -1.154869E+001,  2.486068E+001,  5.003291E-001
  3.202560E+002,  2.801345E+002,  0.000000E+000, -7.181169E+001, -9.001250E+000,  2.780421E+001,  5.009885E-001
  3.240573E+002,  2.792816E+002,  0.000000E+000, -6.523087E+001, -6.210816E+000,  2.994475E+001,  5.004584E-001
  3.254202E+002,  2.758774E+002,  0.000000E+000, -5.757234E+001, -3.314501E+000,  3.158337E+001,  5.005357E-001
  3.188787E+002,  2.652925E+002,  0.000000E+000, -4.338373E+001, -1.940742E+000,  3.004346E+001,  5.000857E-001
  3.081551E+002,  2.512712E+002,  0.000000E+000, -2.638978E+001, -1.242277E+000,  2.688031E+001,  5.000933E-001
  2.965971E+002,  2.368800E+002,  0.000000E+000, -1.018579E+001, -2.669906E-001,  2.346130E+001,  5.001287E-001
  2.843149E+002,  2.224968E+002,  0.000000E+000,  5.122653E+000,  5.417329E-001,  1.972248E+001,  5.005282E-001
  2.716917E+002,  2.081599E+002,  0.000000E+000,  1.994788E+001,  1.118278E+000,  1.588227E+001,  5.005768E-001
  2.597039E+002,  1.941503E+002,  0.000000E+000,  3.400217E+001,  1.631934E+000,  1.220600E+001,  5.001616E-001
  2.483733E+002,  1.807087E+002,  0.000000E+000,  4.725349E+001,  2.091087E+000,  8.699385E+000,  5.001485E-001
  2.375076E+002,  1.678224E+002,  0.000000E+000,  5.980105E+001,  2.515163E+000,  5.324469E+000,  5.001688E-001
  2.263224E+002,  1.558456E+002,  0.000000E+000,  7.182673E+001,  2.941034E+000,  2.840617E+000,  5.004711E-001
  2.149435E+002,  1.446407E+002,  0.000000E+000,  8.326178E+001,  3.402964E+000,  1.090040E+000,  5.003212E-001
  2.029709E+002,  1.342997E+002,  0.000000E+000,  9.418961E+001,  3.980599E+000,  2.789608E-001,  5.000949E-001
  2.838818E+002,  2.535336E+002,  0.000000E+000, -1.042120E+002, -2.392107E+001,  5.810601E+000,  5.004109E-001
  2.892084E+002,  2.623878E+002,  0.000000E+000, -9.932761E+001, -2.178809E+001,  9.073378E+000,  5.002826E-001
  2.948830E+002,  2.719170E+002,  0.000000E+000, -9.399824E+001, -1.957186E+001,  1.256231E+001,  5.001600E-001
  3.008418E+002,  2.820756E+002,  0.000000E+000, -8.819611E+001, -1.728151E+001,  1.636692E+001,  5.003315E-001
  3.063592E+002,  2.888111E+002,  0.000000E+000, -8.277612E+001, -1.494987E+001,  1.984865E+001,  5.005996E-001
  3.112934E+002,  2.897230E+002,  0.000000E+000, -7.819863E+001, -1.306108E+001,  2.218874E+001,  5.006604E-001
  3.156521E+002,  2.892887E+002,  0.000000E+000, -7.271219E+001, -1.093697E+001,  2.439011E+001,  5.004430E-001
  3.192370E+002,  2.876941E+002,  0.000000E+000, -6.654899E+001, -8.250935E+000,  2.662818E+001,  5.003688E-001
  3.204514E+002,  2.837678E+002,  0.000000E+000, -5.911629E+001, -5.546601E+000,  2.826679E+001,  5.005654E-001
  3.152705E+002,  2.731418E+002,  0.000000E+000, -4.575420E+001, -4.181122E+000,  2.764434E+001,  5.003257E-001
  3.060876E+002,  2.588637E+002,  0.000000E+000, -2.928988E+001, -3.779918E+000,  2.542546E+001,  5.002645E-001
  2.955807E+002,  2.445969E+002,  0.000000E+000, -1.361318E+001, -3.141257E+000,  2.248195E+001,  5.007682E-001
  2.844000E+002,  2.303777E+002,  0.000000E+000,  1.317389E+000, -2.596233E+000,  1.932897E+001,  5.007749E-001
  2.724389E+002,  2.162876E+002,  0.000000E+000,  1.570352E+001, -1.998766E+000,  1.581459E+001,  5.004166E-001
  2.608565E+002,  2.029496E+002,  0.000000E+000,  2.928970E+001, -1.398742E+000,  1.224008E+001,  5.002263E-001
  2.497268E+002,  1.903804E+002,  0.000000E+000,  4.210636E+001, -8.676891E-001,  8.837965E+000,  5.000237E-001
  2.382662E+002,  1.782839E+002,  0.000000E+000,  5.451545E+001, -3.826562E-001,  6.353972E+000,  5.005132E-001
  2.265438E+002,  1.668695E+002,  0.000000E+000,  6.641585E+001,  1.685435E-001,  4.611119E+000,  5.005518E-001
  2.141738E+002,  1.560267E+002,  0.000000E+000,  7.783623E+001,  8.435051E-001,  3.702319E+000,  5.001885E-001
  2.021090E+002,  1.458342E+002,  0.000000E+000,  8.863819E+001,  1.513474E+000,  3.015941E+000,  5.007943E-001
  2.827059E+002,  2.763444E+002,  0.000000E+000, -1.014585E+002, -2.402972E+001,  6.483872E+000,  5.002032E-001
  2.878670E+002,  2.858035E+002,  0.000000E+000, -9.657585E+001, -2.198376E+001,  9.684374E+000,  5.006803E-001
  2.931161E+002,  2.947266E+002,  0.000000E+000, -9.144444E+001, -1.993202E+001,  1.288820E+001,  5.008517E-001
  2.977193E+002,  2.971086E+002,  0.000000E+000, -8.736278E+001, -1.809203E+001,  1.507376E+001,  5.007599E-001
  3.023463E+002,  2.975549E+002,  0.000000E+000, -8.345696E+001, -1.635068E+001,  1.697564E+001,  5.005732E-001
  3.068612E+002,  2.974526E+002,  0.000000E+000, -7.908218E+001, -1.462602E+001,  1.890569E+001,  5.001212E-001
  3.109586E+002,  2.965953E+002,  0.000000E+000, -7.380106E+001, -1.243666E+001,  2.097821E+001,  5.009340E-001
  3.142263E+002,  2.944866E+002,  0.000000E+000, -6.800757E+001, -9.676946E+000,  2.314937E+001,  5.003706E-001
  3.155756E+002,  2.898342E+002,  0.000000E+000, -6.081971E+001, -7.040713E+000,  2.491133E+001,  5.005170E-001
  3.108761E+002,  2.793116E+002,  0.000000E+000, -4.809838E+001, -5.995938E+000,  2.439999E+001,  5.001848E-001
  3.024405E+002,  2.654495E+002,  0.000000E+000, -3.227910E+001, -5.862547E+000,  2.246919E+001,  5.005194E-001
  2.933243E+002,  2.514967E+002,  0.000000E+000, -1.694938E+001, -5.579906E+000,  2.032362E+001,  5.001598E-001
  2.834398E+002,  2.376464E+002,  0.000000E+000, -2.409321E+000, -5.224988E+000,  1.790380E+001,  5.000191E-001
  2.724218E+002,  2.238209E+002,  0.000000E+000,  1.166950E+001, -4.799015E+000,  1.498689E+001,  5.000745E-001
  2.614789E+002,  2.106637E+002,  0.000000E+000,  2.501062E+001, -4.381056E+000,  1.210890E+001,  5.005652E-001
  2.497259E+002,  1.984820E+002,  0.000000E+000,  3.779573E+001, -3.764848E+000,  9.690827E+000,  5.000519E-001
  2.375109E+002,  1.872610E+002,  0.000000E+000,  5.004038E+001, -3.030225E+000,  7.961667E+000,  5.001673E-001
  2.249291E+002,  1.767712E+002,  0.000000E+000,  6.175754E+001, -2.225702E+000,  6.863834E+000,  5.000221E-001
  2.126040E+002,  1.663741E+002,  0.000000E+000,  7.294432E+001, -1.493632E+000,  6.121473E+000,  5.000880E-001
  2.009574E+002,  1.565223E+002,  0.000000E+000,  8.347214E+001, -7.690309E-001,  5.419450E+000,  5.005991E-001
  2.814472E+002,  2.979409E+002,  0.000000E+000, -9.883861E+001, -2.414147E+001,  7.071057E+000,  5.000431E-001
  2.856294E+002,  3.027461E+002,  0.000000E+000, -9.491362E+001, -2.242839E+001,  9.332273E+000,  5.009964E-001
  2.896424E+002,  3.038430E+002,  0.000000E+000, -9.148166E+001, -2.092407E+001,  1.097094E+001,  5.009896E-001
  2.938211E+002,  3.042757E+002,  0.000000E+000, -8.799154E+001, -1.934444E+001,  1.257000E+001,  5.001756E-001
  2.982366E+002,  3.043464E+002,  0.000000E+000, -8.437357E+001, -1.767688E+001,  1.425875E+001,  5.006744E-001
  3.023493E+002,  3.038292E+002,  0.000000E+000, -7.995101E+001, -1.581878E+001,  1.595553E+001,  5.008120E-001
  3.061997E+002,  3.024578E+002,  0.000000E+000, -7.492282E+001, -1.340140E+001,  1.780775E+001,  5.004893E-001
  3.092689E+002,  2.996702E+002,  0.000000E+000, -6.960424E+001, -1.076317E+001,  1.972274E+001,  5.006727E-001
  3.104215E+002,  2.948852E+002,  0.000000E+000, -6.251491E+001, -8.542716E+000,  2.114661E+001,  5.006712E-001
  3.060835E+002,  2.847407E+002,  0.000000E+000, -5.021573E+001, -7.682032E+000,  2.069554E+001,  5.001906E-001
  2.981541E+002,  2.713660E+002,  0.000000E+000, -3.494535E+001, -7.596593E+000,  1.899046E+001,  5.004321E-001
  2.896283E+002,  2.579483E+002,  0.000000E+000, -2.021000E+001, -7.341435E+000,  1.707502E+001,  5.003535E-001
  2.808637E+002,  2.446385E+002,  0.000000E+000, -6.211901E+000, -7.186007E+000,  1.505246E+001,  5.005389E-001
  2.705720E+002,  2.311462E+002,  0.000000E+000,  7.757028E+000, -6.997789E+000,  1.327515E+001,  5.001796E-001
  2.594305E+002,  2.184706E+002,  0.000000E+000,  2.111857E+001, -6.653033E+000,  1.181972E+001,  5.004189E-001
  2.471512E+002,  2.065980E+002,  0.000000E+000,  3.401666E+001, -6.012202E+000,  1.075008E+001,  5.005267E-001
  2.346792E+002,  1.955386E+002,  0.000000E+000,  4.622658E+001, -5.256454E+000,  9.946464E+000,  5.004890E-001
  2.224659E+002,  1.852170E+002,  0.000000E+000,  5.769411E+001, -4.436757E+000,  9.142183E+000,  5.003790E-001
  2.108270E+002,  1.755278E+002,  0.000000E+000,  6.846186E+001, -3.601791E+000,  8.285928E+000,  5.003190E-001
  1.997460E+002,  1.660024E+002,  0.000000E+000,  7.869310E+001, -2.857030E+000,  7.518178E+000,  5.004155E-001
