 S11, S22, S33, S12, S23, S31, wp
  1.082503E+002, -1.023477E+001,  0.000000E+000,  9.466430E+001, -5.977215E+000,  8.561514E+000,  3.201874E-001
  1.004635E+002, -9.637309E+000,  0.000000E+000,  1.020732E+002, -6.294687E+000,  8.329418E+000,  3.202703E-001
  1.002901E+002,  5.411029E+000,  0.000000E+000, -9.875270E+001,  5.761327E+000,  9.743447E+000,  3.202833E-001
  1.089851E+002,  6.363012E+000,  0.000000E+000, -9.089182E+001,  5.410068E+000,  9.838486E+000,  3.203816E-001
  1.187283E+002,  8.041815E+000,  0.000000E+000, -8.163978E+001,  5.039529E+000,  9.870550E+000,  3.201411E-001
  1.294629E+002,  1.044797E+001,  0.000000E+000, -7.101476E+001,  4.611292E+000,  9.801661E+000,  3.205028E-001
  1.411531E+002,  1.373286E+001,  0.000000E+000, -5.896115E+001,  4.088307E+000,  9.564640E+000,  3.201535E-001
  1.536230E+002,  1.796401E+001,  0.000000E+000, -4.554005E+001,  3.434117E+000,  9.138685E+000,  3.200888E-001
  1.663642E+002,  2.347516E+001,  0.000000E+000, -3.113229E+001,  2.602201E+000,  8.315343E+000,  3.200543E-001
  1.775627E+002,  2.978402E+001,  0.000000E+000, -1.726743E+001,  1.494479E+000,  7.034513E+000,  3.201510E-001
  1.822754E+002,  3.325987E+001,  0.000000E+000, -9.084977E+000,  5.552929E-001,  6.423769E+000,  3.200580E-001
  1.837310E+002,  3.466085E+001,  0.000000E+000, -3.831924E+000, -1.599653E-001,  6.296519E+000,  3.205497E-001
  1.837638E+002,  3.481903E+001,  0.000000E+000,  1.089257E+000, -8.164357E-001,  6.357645E+000,  3.200818E-001
  1.820117E+002,  3.333918E+001,  0.000000E+000,  7.380547E+000, -1.571448E+000,  6.818280E+000,  3.204627E-001
  1.748904E+002,  2.838751E+001,  0.000000E+000,  1.890004E+001, -2.540123E+000,  7.884229E+000,  3.201023E-001
  1.632671E+002,  2.201229E+001,  0.000000E+000,  3.411270E+001, -3.384946E+000,  8.937407E+000,  3.201618E-001
  1.511564E+002,  1.686698E+001,  0.000000E+000,  4.886655E+001, -4.000349E+000,  9.493258E+000,  3.200075E-001
  1.393245E+002,  1.276261E+001,  0.000000E+000,  6.249801E+001, -4.446935E+000,  9.718376E+000,  3.204463E-001
  1.282235E+002,  9.670522E+000,  0.000000E+000,  7.473435E+001, -4.788312E+000,  9.766221E+000,  3.201042E-001
  1.180689E+002,  7.443927E+000,  0.000000E+000,  8.550123E+001, -5.084768E+000,  9.708676E+000,  3.203098E-001
  1.089465E+002,  6.066327E+000,  0.000000E+000,  9.466817E+001, -5.368990E+000,  9.540085E+000,  3.200118E-001
  1.007837E+002,  5.178439E+000,  0.000000E+000,  1.024891E+002, -5.711664E+000,  9.336132E+000,  3.204039E-001
  1.006536E+002,  2.189807E+001,  0.000000E+000, -9.815010E+001,  5.175437E+000,  1.045213E+001,  3.204899E-001
  1.096163E+002,  2.421744E+001,  0.000000E+000, -8.997566E+001,  4.807461E+000,  1.063163E+001,  3.202202E-001
  1.196428E+002,  2.728494E+001,  0.000000E+000, -8.043242E+001,  4.415614E+000,  1.076547E+001,  3.200159E-001
  1.306663E+002,  3.118093E+001,  0.000000E+000, -6.953288E+001,  3.948766E+000,  1.080337E+001,  3.202430E-001
  1.426994E+002,  3.604736E+001,  0.000000E+000, -5.718908E+001,  3.358891E+000,  1.069194E+001,  3.201321E-001
  1.555367E+002,  4.187505E+001,  0.000000E+000, -4.347476E+001,  2.665092E+000,  1.041104E+001,  3.200657E-001
  1.686656E+002,  4.837754E+001,  0.000000E+000, -2.886739E+001,  1.813313E+000,  9.896292E+000,  3.202391E-001
  1.799261E+002,  5.478446E+001,  0.000000E+000, -1.519907E+001,  8.101601E-001,  9.034957E+000,  3.202281E-001
  1.837999E+002,  5.824784E+001,  0.000000E+000, -8.011865E+000,  1.437521E-001,  8.589893E+000,  3.202886E-001
  1.849667E+002,  5.990943E+001,  0.000000E+000, -3.319936E+000, -3.557240E-001,  8.429751E+000,  3.203051E-001
  1.850530E+002,  6.035509E+001,  0.000000E+000,  9.654725E-001, -8.292300E-001,  8.432331E+000,  3.204186E-001
  1.837648E+002,  5.931297E+001,  0.000000E+000,  6.333226E+000, -1.365915E+000,  8.719181E+000,  3.201840E-001
  1.775593E+002,  5.504122E+001,  0.000000E+000,  1.657095E+001, -2.058136E+000,  9.425532E+000,  3.202390E-001
  1.655401E+002,  4.835752E+001,  0.000000E+000,  3.181607E+001, -2.783498E+000,  1.006323E+001,  3.204896E-001
  1.530729E+002,  4.202104E+001,  0.000000E+000,  4.668754E+001, -3.366517E+000,  1.037055E+001,  3.200608E-001
  1.409323E+002,  3.642007E+001,  0.000000E+000,  6.051647E+001, -3.834252E+000,  1.046875E+001,  3.200200E-001
  1.295541E+002,  3.150700E+001,  0.000000E+000,  7.304867E+001, -4.187113E+000,  1.043104E+001,  3.201985E-001
  1.191328E+002,  2.748031E+001,  0.000000E+000,  8.414106E+001, -4.502858E+000,  1.030023E+001,  3.200125E-001
  1.097301E+002,  2.432065E+001,  0.000000E+000,  9.371537E+001, -4.797130E+000,  1.008939E+001,  3.202064E-001
  1.014126E+002,  2.192025E+001,  0.000000E+000,  1.017784E+002, -5.147383E+000,  9.860057E+000,  3.202889E-001
  1.011232E+002,  3.944165E+001,  0.000000E+000, -9.659091E+001,  4.395898E+000,  1.076011E+001,  3.203762E-001
  1.102606E+002,  4.343631E+001,  0.000000E+000, -8.808921E+001,  4.026795E+000,  1.099979E+001,  3.203563E-001
  1.204546E+002,  4.830519E+001,  0.000000E+000, -7.825727E+001,  3.639655E+000,  1.117346E+001,  3.201684E-001
  1.316299E+002,  5.405493E+001,  0.000000E+000, -6.709115E+001,  3.139716E+000,  1.124746E+001,  3.202504E-001
  1.436878E+002,  6.051032E+001,  0.000000E+000, -5.465225E+001,  2.535675E+000,  1.116195E+001,  3.201584E-001
  1.565224E+002,  6.765713E+001,  0.000000E+000, -4.099514E+001,  1.863758E+000,  1.098687E+001,  3.200957E-001
  1.696078E+002,  7.530972E+001,  0.000000E+000, -2.649109E+001,  1.058895E+000,  1.059171E+001,  3.202377E-001
  1.805195E+002,  8.236770E+001,  0.000000E+000, -1.325172E+001,  1.624231E-001,  9.817822E+000,  3.200448E-001
  1.837751E+002,  8.582299E+001,  0.000000E+000, -6.897734E+000, -3.277765E-001,  9.400504E+000,  3.200782E-001
  1.846786E+002,  8.743517E+001,  0.000000E+000, -2.790382E+000, -6.611846E-001,  9.254448E+000,  3.203652E-001
  1.847754E+002,  8.807316E+001,  0.000000E+000,  9.935020E-001, -9.333493E-001,  9.225586E+000,  3.205198E-001
  1.838286E+002,  8.741847E+001,  0.000000E+000,  5.518049E+000, -1.226291E+000,  9.417159E+000,  3.200244E-001
  1.785431E+002,  8.339992E+001,  0.000000E+000,  1.447635E+001, -1.661125E+000,  9.990375E+000,  3.202666E-001
  1.666557E+002,  7.581848E+001,  0.000000E+000,  2.937731E+001, -2.283917E+000,  1.046169E+001,  3.200832E-001
  1.541957E+002,  6.828705E+001,  0.000000E+000,  4.412742E+001, -2.791597E+000,  1.067259E+001,  3.203416E-001
  1.420822E+002,  6.126464E+001,  0.000000E+000,  5.788474E+001, -3.236562E+000,  1.070689E+001,  3.201778E-001
  1.307358E+002,  5.485710E+001,  0.000000E+000,  7.037550E+001, -3.583408E+000,  1.062041E+001,  3.200877E-001
  1.202350E+002,  4.899925E+001,  0.000000E+000,  8.161587E+001, -3.880072E+000,  1.042397E+001,  3.202983E-001
  1.106948E+002,  4.377088E+001,  0.000000E+000,  9.146881E+001, -4.160711E+000,  1.012801E+001,  3.203524E-001
  1.022045E+002,  3.936530E+001,  0.000000E+000,  9.986038E+001, -4.444460E+000,  9.792094E+000,  3.201450E-001
  1.018456E+002,  5.693564E+001,  0.000000E+000, -9.393195E+001,  3.522148E+000,  1.055243E+001,  3.203156E-001
  1.110349E+002,  6.265535E+001,  0.000000E+000, -8.516590E+001,  3.149994E+000,  1.082459E+001,  3.200665E-001
  1.211912E+002,  6.910533E+001,  0.000000E+000, -7.521579E+001,  2.727217E+000,  1.104530E+001,  3.203406E-001
  1.322471E+002,  7.620573E+001,  0.000000E+000, -6.407624E+001,  2.248669E+000,  1.116217E+001,  3.204517E-001
  1.441484E+002,  8.393721E+001,  0.000000E+000, -5.175323E+001,  1.696439E+000,  1.115207E+001,  3.201715E-001
  1.568350E+002,  9.229349E+001,  0.000000E+000, -3.829328E+001,  1.089737E+000,  1.108302E+001,  3.202073E-001
  1.697345E+002,  1.010648E+002,  0.000000E+000, -2.405897E+001,  3.600592E-001,  1.079818E+001,  3.204663E-001
  1.801081E+002,  1.088384E+002,  0.000000E+000, -1.143129E+001, -3.830688E-001,  1.004713E+001,  3.200497E-001
  1.827718E+002,  1.121875E+002,  0.000000E+000, -5.862437E+000, -6.585729E-001,  9.597312E+000,  3.204613E-001
  1.834363E+002,  1.136899E+002,  0.000000E+000, -2.269839E+000, -8.288788E-001,  9.438051E+000,  3.203529E-001
  1.834719E+002,  1.143915E+002,  0.000000E+000,  1.147142E+000, -9.470586E-001,  9.364271E+000,  3.201547E-001
  1.827754E+002,  1.140667E+002,  0.000000E+000,  4.969061E+000, -1.042439E+000,  9.504544E+000,  3.201557E-001
  1.785251E+002,  1.104768E+002,  0.000000E+000,  1.251663E+001, -1.289059E+000,  1.003444E+001,  3.204204E-001
  1.670965E+002,  1.019595E+002,  0.000000E+000,  2.681529E+001, -1.829119E+000,  1.047343E+001,  3.201130E-001
  1.547707E+002,  9.315336E+001,  0.000000E+000,  4.130533E+001, -2.263386E+000,  1.057316E+001,  3.203451E-001
  1.428284E+002,  8.470190E+001,  0.000000E+000,  5.479306E+001, -2.616957E+000,  1.044292E+001,  3.202187E-001
  1.316679E+002,  7.675502E+001,  0.000000E+000,  6.706078E+001, -2.928154E+000,  1.020255E+001,  3.200668E-001
  1.213384E+002,  6.933105E+001,  0.000000E+000,  7.811879E+001, -3.193364E+000,  9.895897E+000,  3.201496E-001
  1.118685E+002,  6.249854E+001,  0.000000E+000,  8.796764E+001, -3.438654E+000,  9.541676E+000,  3.201951E-001
  1.033327E+002,  5.634142E+001,  0.000000E+000,  9.659252E+001, -3.708400E+000,  9.158680E+000,  3.203480E-001
  1.028636E+002,  7.282064E+001,  0.000000E+000, -9.028309E+001,  2.662124E+000,  9.606985E+000,  3.203598E-001
  1.119282E+002,  7.972995E+001,  0.000000E+000, -8.145511E+001,  2.230846E+000,  9.856159E+000,  3.202658E-001
  1.218670E+002,  8.734283E+001,  0.000000E+000, -7.156488E+001,  1.795304E+000,  1.008222E+001,  3.203362E-001
  1.326826E+002,  9.558990E+001,  0.000000E+000, -6.056245E+001,  1.351110E+000,  1.028401E+001,  3.200155E-001
  1.442618E+002,  1.044667E+002,  0.000000E+000, -4.852723E+001,  8.580970E-001,  1.042086E+001,  3.201341E-001
  1.566565E+002,  1.140106E+002,  0.000000E+000, -3.537331E+001,  3.268912E-001,  1.049884E+001,  3.204927E-001
  1.691941E+002,  1.239335E+002,  0.000000E+000, -2.152903E+001, -2.880952E-001,  1.035678E+001,  3.201243E-001
  1.788628E+002,  1.322883E+002,  0.000000E+000, -9.701858E+000, -8.457215E-001,  9.708853E+000,  3.204953E-001
  1.808786E+002,  1.352195E+002,  0.000000E+000, -4.979382E+000, -9.634390E-001,  9.208089E+000,  3.203050E-001
  1.813811E+002,  1.365646E+002,  0.000000E+000, -1.747860E+000, -9.453944E-001,  8.985056E+000,  3.202304E-001
  1.813646E+002,  1.372342E+002,  0.000000E+000,  1.332993E+000, -8.920548E-001,  8.874532E+000,  3.202372E-001
  1.808126E+002,  1.371969E+002,  0.000000E+000,  4.657507E+000, -8.154245E-001,  8.939804E+000,  3.203256E-001
  1.776999E+002,  1.343492E+002,  0.000000E+000,  1.067466E+001, -8.536975E-001,  9.425877E+000,  3.203479E-001
  1.670087E+002,  1.250308E+002,  0.000000E+000,  2.403353E+001, -1.237473E+000,  9.734616E+000,  3.200147E-001
  1.549334E+002,  1.148280E+002,  0.000000E+000,  3.811144E+001, -1.617614E+000,  9.651521E+000,  3.202273E-001
  1.432963E+002,  1.050490E+002,  0.000000E+000,  5.121232E+001, -1.913266E+000,  9.366444E+000,  3.200049E-001
  1.324496E+002,  9.577369E+001,  0.000000E+000,  6.313842E+001, -2.159714E+000,  9.022987E+000,  3.202942E-001
  1.224001E+002,  8.712768E+001,  0.000000E+000,  7.392114E+001, -2.410855E+000,  8.668697E+000,  3.201191E-001
  1.131661E+002,  7.912093E+001,  0.000000E+000,  8.363612E+001, -2.672610E+000,  8.332662E+000,  3.200120E-001
  1.047652E+002,  7.180189E+001,  0.000000E+000,  9.230751E+001, -2.968042E+000,  8.016923E+000,  3.200314E-001
  1.041091E+002,  8.678262E+001,  0.000000E+000, -8.606417E+001,  1.855045E+000,  8.312820E+000,  3.200410E-001
  1.129300E+002,  9.445783E+001,  0.000000E+000, -7.727475E+001,  1.423946E+000,  8.449247E+000,  3.204389E-001
  1.225708E+002,  1.027996E+002,  0.000000E+000, -6.751160E+001,  9.936379E-001,  8.566304E+000,  3.201631E-001
  1.330225E+002,  1.117877E+002,  0.000000E+000, -5.677720E+001,  5.761234E-001,  8.705381E+000,  3.202677E-001
  1.442217E+002,  1.214160E+002,  0.000000E+000, -4.501739E+001,  1.457209E-001,  8.833491E+000,  3.203456E-001
  1.561900E+002,  1.317276E+002,  0.000000E+000, -3.220163E+001, -3.061908E-001,  8.921943E+000,  3.201433E-001
  1.682328E+002,  1.423874E+002,  0.000000E+000, -1.883313E+001, -8.071901E-001,  8.840361E+000,  3.203782E-001
  1.767024E+002,  1.504552E+002,  0.000000E+000, -8.264592E+000, -1.188998E+000,  8.193204E+000,  3.203553E-001
  1.781546E+002,  1.526707E+002,  0.000000E+000, -4.298693E+000, -1.137927E+000,  7.661918E+000,  3.202212E-001
  1.785220E+002,  1.536944E+002,  0.000000E+000, -1.328358E+000, -9.459927E-001,  7.387386E+000,  3.202843E-001
  1.784960E+002,  1.542897E+002,  0.000000E+000,  1.545050E+000, -7.472271E-001,  7.239972E+000,  3.203950E-001
  1.779834E+002,  1.543005E+002,  0.000000E+000,  4.552697E+000, -5.268576E-001,  7.261902E+000,  3.203583E-001
  1.758983E+002,  1.525915E+002,  0.000000E+000,  9.164736E+000, -4.185769E-001,  7.692504E+000,  3.200027E-001
  1.665688E+002,  1.436717E+002,  0.000000E+000,  2.100338E+001, -6.690129E-001,  8.062480E+000,  3.204658E-001
  1.549315E+002,  1.325363E+002,  0.000000E+000,  3.458561E+001, -9.569758E-001,  7.911810E+000,  3.203904E-001
  1.436731E+002,  1.218978E+002,  0.000000E+000,  4.729542E+001, -1.213969E+000,  7.656432E+000,  3.204932E-001
  1.331673E+002,  1.119240E+002,  0.000000E+000,  5.890105E+001, -1.472643E+000,  7.388145E+000,  3.204447E-001
  1.234230E+002,  1.025954E+002,  0.000000E+000,  6.945393E+001, -1.723316E+000,  7.138532E+000,  3.203490E-001
  1.144769E+002,  9.396432E+001,  0.000000E+000,  7.901784E+001, -1.996325E+000,  6.918129E+000,  3.200447E-001
  1.062597E+002,  8.601099E+001,  0.000000E+000,  8.768234E+001, -2.303578E+000,  6.729033E+000,  3.200965E-001
  1.053641E+002,  9.940279E+001,  0.000000E+000, -8.167494E+001,  1.194525E+000,  6.867331E+000,  3.200416E-001
  1.139305E+002,  1.075111E+002,  0.000000E+000, -7.296323E+001,  8.052691E-001,  6.903564E+000,  3.202207E-001
  1.232298E+002,  1.162303E+002,  0.000000E+000, -6.338235E+001,  4.082746E-001,  6.929208E+000,  3.201501E-001
  1.332946E+002,  1.255946E+002,  0.000000E+000, -5.289701E+001,  9.505478E-003,  6.960512E+000,  3.203647E-001
  1.441102E+002,  1.356485E+002,  0.000000E+000, -4.143606E+001, -3.591926E-001,  6.990033E+000,  3.204068E-001
  1.556070E+002,  1.463843E+002,  0.000000E+000, -2.898095E+001, -7.289396E-001,  7.018992E+000,  3.203433E-001
  1.669232E+002,  1.571325E+002,  0.000000E+000, -1.625803E+001, -1.121738E+000,  6.841624E+000,  3.201720E-001
  1.739519E+002,  1.642124E+002,  0.000000E+000, -7.156853E+000, -1.324694E+000,  6.102776E+000,  3.201112E-001
  1.750561E+002,  1.659286E+002,  0.000000E+000, -3.778075E+000, -1.147869E+000,  5.613191E+000,  3.200258E-001
  1.753828E+002,  1.668472E+002,  0.000000E+000, -9.938484E-001, -8.875852E-001,  5.356172E+000,  3.203876E-001
  1.753104E+002,  1.673223E+002,  0.000000E+000,  1.721542E+000, -5.873506E-001,  5.199435E+000,  3.201705E-001
  1.747895E+002,  1.673600E+002,  0.000000E+000,  4.543498E+000, -2.727613E-001,  5.212826E+000,  3.200607E-001
  1.733646E+002,  1.663465E+002,  0.000000E+000,  8.195976E+000, -3.690351E-002,  5.586220E+000,  3.202021E-001
  1.657387E+002,  1.587266E+002,  0.000000E+000,  1.816350E+001, -1.645684E-001,  6.148401E+000,  3.202327E-001
  1.547046E+002,  1.475793E+002,  0.000000E+000,  3.106386E+001, -4.061550E-001,  6.071433E+000,  3.202604E-001
  1.438535E+002,  1.365715E+002,  0.000000E+000,  4.337705E+001, -6.412809E-001,  5.890550E+000,  3.203848E-001
  1.337194E+002,  1.261810E+002,  0.000000E+000,  5.466945E+001, -8.868916E-001,  5.735604E+000,  3.204061E-001
  1.243298E+002,  1.164836E+002,  0.000000E+000,  6.498987E+001, -1.119518E+000,  5.604463E+000,  3.201901E-001
  1.156582E+002,  1.074607E+002,  0.000000E+000,  7.441130E+001, -1.380888E+000,  5.498338E+000,  3.202812E-001
  1.076807E+002,  9.909182E+001,  0.000000E+000,  8.298187E+001, -1.689104E+000,  5.437737E+000,  3.200450E-001
  1.065199E+002,  1.109525E+002,  0.000000E+000, -7.733315E+001,  6.892784E-001,  5.539530E+000,  3.204783E-001
  1.148051E+002,  1.193123E+002,  0.000000E+000, -6.872980E+001,  3.274771E-001,  5.463399E+000,  3.204192E-001
  1.237595E+002,  1.282576E+002,  0.000000E+000, -5.933368E+001, -3.761215E-002,  5.392187E+000,  3.200030E-001
  1.334238E+002,  1.379083E+002,  0.000000E+000, -4.909825E+001, -3.834420E-001,  5.334549E+000,  3.203177E-001
  1.438253E+002,  1.482388E+002,  0.000000E+000, -3.792809E+001, -6.805573E-001,  5.308009E+000,  3.204589E-001
  1.548199E+002,  1.591552E+002,  0.000000E+000, -2.588902E+001, -9.739570E-001,  5.270783E+000,  3.200401E-001
  1.653019E+002,  1.696003E+002,  0.000000E+000, -1.398549E+001, -1.305704E+000,  4.943317E+000,  3.203116E-001
  1.708942E+002,  1.755245E+002,  0.000000E+000, -6.379566E+000, -1.388228E+000,  4.165617E+000,  3.203981E-001
  1.718617E+002,  1.770004E+002,  0.000000E+000, -3.330864E+000, -1.113314E+000,  3.707520E+000,  3.204479E-001
  1.721513E+002,  1.778482E+002,  0.000000E+000, -7.036362E-001, -7.582777E-001,  3.483787E+000,  3.204943E-001
  1.720376E+002,  1.782787E+002,  0.000000E+000,  1.896129E+000, -3.724618E-001,  3.324876E+000,  3.204410E-001
  1.715216E+002,  1.782744E+002,  0.000000E+000,  4.554197E+000, -3.181717E-003,  3.342638E+000,  3.202603E-001
  1.703846E+002,  1.776129E+002,  0.000000E+000,  7.679001E+000,  2.915125E-001,  3.667885E+000,  3.205395E-001
  1.644288E+002,  1.714311E+002,  0.000000E+000,  1.573722E+001,  2.860938E-001,  4.318624E+000,  3.200342E-001
  1.542427E+002,  1.607035E+002,  0.000000E+000,  2.771908E+001,  6.685962E-002,  4.397053E+000,  3.201658E-001
  1.438370E+002,  1.495514E+002,  0.000000E+000,  3.961300E+001, -1.583096E-001,  4.309178E+000,  3.201187E-001
  1.341053E+002,  1.389857E+002,  0.000000E+000,  5.057448E+001, -3.818864E-001,  4.248437E+000,  3.200332E-001
  1.250813E+002,  1.290733E+002,  0.000000E+000,  6.064557E+001, -6.119974E-001,  4.224345E+000,  3.202690E-001
  1.167051E+002,  1.197550E+002,  0.000000E+000,  6.988367E+001, -8.584693E-001,  4.229795E+000,  3.203112E-001
  1.089847E+002,  1.110790E+002,  0.000000E+000,  7.834432E+001, -1.137095E+000,  4.275293E+000,  3.204541E-001
  1.075964E+002,  1.214889E+002,  0.000000E+000, -7.307285E+001,  2.746852E-001,  4.381901E+000,  3.203737E-001
  1.155723E+002,  1.300217E+002,  0.000000E+000, -6.460291E+001, -4.547455E-002,  4.230088E+000,  3.200430E-001
  1.241617E+002,  1.391830E+002,  0.000000E+000, -5.540007E+001, -3.466547E-001,  4.092923E+000,  3.203819E-001
  1.334116E+002,  1.489781E+002,  0.000000E+000, -4.539561E+001, -6.283520E-001,  3.969110E+000,  3.204222E-001
  1.433528E+002,  1.594146E+002,  0.000000E+000, -3.457542E+001, -8.990913E-001,  3.847235E+000,  3.201582E-001
  1.538080E+002,  1.702275E+002,  0.000000E+000, -2.305637E+001, -1.165745E+000,  3.715080E+000,  3.201440E-001
  1.634089E+002,  1.801565E+002,  0.000000E+000, -1.202102E+001, -1.416916E+000,  3.283684E+000,  3.200030E-001
  1.677350E+002,  1.850008E+002,  0.000000E+000, -5.789467E+000, -1.382255E+000,  2.525100E+000,  3.205387E-001
  1.686189E+002,  1.864199E+002,  0.000000E+000, -2.940804E+000, -1.054531E+000,  2.108647E+000,  3.205112E-001
  1.688894E+002,  1.872855E+002,  0.000000E+000, -4.182696E-001, -6.380607E-001,  1.890343E+000,  3.200925E-001
  1.687753E+002,  1.876926E+002,  0.000000E+000,  2.048570E+000, -2.205728E-001,  1.750247E+000,  3.200530E-001
  1.682746E+002,  1.876600E+002,  0.000000E+000,  4.563522E+000,  1.923299E-001,  1.771186E+000,  3.203457E-001
  1.672313E+002,  1.869193E+002,  0.000000E+000,  7.386919E+000,  5.319516E-001,  2.030692E+000,  3.203860E-001
  1.628394E+002,  1.822743E+002,  0.000000E+000,  1.365777E+001,  6.189171E-001,  2.691362E+000,  3.204088E-001
  1.535851E+002,  1.721091E+002,  0.000000E+000,  2.466875E+001,  4.390015E-001,  2.958369E+000,  3.203208E-001
  1.437250E+002,  1.610459E+002,  0.000000E+000,  3.603396E+001,  2.341463E-001,  2.992162E+000,  3.204534E-001
  1.343835E+002,  1.503845E+002,  0.000000E+000,  4.665835E+001,  2.297959E-002,  3.020636E+000,  3.202626E-001
  1.256984E+002,  1.403493E+002,  0.000000E+000,  5.646749E+001, -2.028677E-001,  3.094792E+000,  3.204266E-001
  1.176479E+002,  1.309451E+002,  0.000000E+000,  6.549703E+001, -4.441303E-001,  3.191052E+000,  3.202434E-001
  1.102141E+002,  1.221077E+002,  0.000000E+000,  7.380538E+001, -6.945146E-001,  3.309502E+000,  3.201689E-001
  1.085029E+002,  1.311696E+002,  0.000000E+000, -6.891686E+001, -3.870660E-002,  3.401308E+000,  3.200213E-001
  1.161748E+002,  1.398228E+002,  0.000000E+000, -6.061129E+001, -3.192161E-001,  3.201447E+000,  3.205051E-001
  1.244278E+002,  1.490182E+002,  0.000000E+000, -5.159292E+001, -5.861881E-001,  3.004631E+000,  3.200465E-001
  1.332912E+002,  1.588355E+002,  0.000000E+000, -4.186876E+001, -8.455127E-001,  2.824559E+000,  3.203211E-001
  1.427873E+002,  1.691987E+002,  0.000000E+000, -3.141508E+001, -1.086334E+000,  2.652860E+000,  3.204263E-001
  1.526139E+002,  1.797737E+002,  0.000000E+000, -2.047393E+001, -1.318726E+000,  2.438413E+000,  3.204997E-001
  1.613099E+002,  1.891448E+002,  0.000000E+000, -1.032410E+001, -1.515770E+000,  1.907226E+000,  3.200640E-001
  1.645985E+002,  1.930069E+002,  0.000000E+000, -5.269303E+000, -1.358141E+000,  1.240074E+000,  3.200738E-001
  1.654308E+002,  1.944588E+002,  0.000000E+000, -2.564837E+000, -9.841097E-001,  8.658226E-001,  3.204733E-001
  1.657099E+002,  1.953792E+002,  0.000000E+000, -1.476057E-001, -5.758675E-001,  6.221996E-001,  3.201127E-001
  1.655919E+002,  1.957706E+002,  0.000000E+000,  2.173273E+000, -1.439900E-001,  4.956874E-001,  3.200829E-001
  1.651048E+002,  1.956223E+002,  0.000000E+000,  4.533051E+000,  2.944223E-001,  5.191858E-001,  3.203732E-001
  1.641476E+002,  1.947492E+002,  0.000000E+000,  7.120070E+000,  6.423973E-001,  7.569317E-001,  3.201639E-001
  1.609995E+002,  1.913082E+002,  0.000000E+000,  1.194843E+001,  8.163253E-001,  1.360438E+000,  3.202171E-001
  1.527465E+002,  1.819189E+002,  0.000000E+000,  2.191012E+001,  7.041457E-001,  1.776838E+000,  3.201090E-001
  1.434834E+002,  1.711180E+002,  0.000000E+000,  3.267459E+001,  5.429538E-001,  1.925545E+000,  3.202071E-001
  1.345692E+002,  1.604994E+002,  0.000000E+000,  4.293841E+001,  3.504558E-001,  2.059872E+000,  3.202918E-001
  1.262403E+002,  1.504467E+002,  0.000000E+000,  5.248006E+001,  1.478873E-001,  2.209515E+000,  3.202210E-001
  1.185028E+002,  1.409801E+002,  0.000000E+000,  6.130881E+001, -7.502201E-002,  2.373812E+000,  3.204102E-001
  1.113416E+002,  1.320865E+002,  0.000000E+000,  6.944390E+001, -3.148300E-001,  2.547893E+000,  3.201194E-001
